8/2/2023 15:21:17,52,52.00,41
8/2/2023 15:21:18,52,52.00,41
8/2/2023 15:21:19,52,52.00,41
8/2/2023 15:21:20,52,52.00,41
8/2/2023 15:21:21,52,52.00,52
8/2/2023 15:21:22,41,52.00,41
8/2/2023 15:21:23,52,52.00,41
8/2/2023 15:21:24,52,52.00,41
8/2/2023 15:21:25,52,52.00,41
8/2/2023 15:21:26,52,52.00,41
8/2/2023 15:21:27,52,52.00,41
8/2/2023 15:21:28,52,52.00,41
8/2/2023 15:21:29,52,52.00,41
8/2/2023 15:21:30,52,52.00,41
8/2/2023 15:21:31,52,52.00,41
8/2/2023 15:21:32,52,52.00,41
8/2/2023 15:21:33,52,52.00,41
8/2/2023 15:21:34,52,52.00,41
8/2/2023 15:21:35,52,52.00,41
8/2/2023 15:21:36,52,52.00,41
8/2/2023 15:21:37,52,52.00,41
8/2/2023 15:21:38,52,52.00,41
8/2/2023 15:21:39,52,52.00,41
8/2/2023 15:21:40,52,52.00,41
8/2/2023 15:21:41,52,52.00,41
8/2/2023 15:21:42,52,52.00,41
8/2/2023 15:21:43,52,52.00,41
8/2/2023 15:21:44,52,52.00,41
8/2/2023 15:21:45,52,52.00,41
8/2/2023 15:21:46,52,41,52.00
8/2/2023 15:21:47,52,52.00,52
8/2/2023 15:21:48,41,52.00,41
8/2/2023 15:21:49,52,52.00,41
8/2/2023 15:21:50,52,52.00,41
8/2/2023 15:21:51,52,52.00,41
8/2/2023 15:21:52,52,52.00,41
8/2/2023 15:21:53,52,52.00,41
8/2/2023 15:21:54,52,52.00,41
8/2/2023 15:21:55,52,52.00,41
8/2/2023 15:21:56,52,52.00,41
8/2/2023 15:21:57,52,52.00,41
8/2/2023 15:21:58,52,52.00,41
8/2/2023 15:22:0,52,41,52.00
8/2/2023 15:22:0,52,52.00,41
8/2/2023 15:22:2,52,52.00,41
8/2/2023 15:22:3,52,52.00,41
8/2/2023 15:22:4,52,52.00,41
8/2/2023 15:22:5,52,52.00,41
8/2/2023 15:22:6,52,52.00,41
8/2/2023 15:22:7,52,52.00,41
8/2/2023 15:22:8,52,52.00,41
8/2/2023 15:22:9,52,52.00,41
8/2/2023 15:22:10,52,52.00,41
8/2/2023 15:22:11,52,52.00,41
8/2/2023 15:22:12,52,52.00,41
8/2/2023 15:22:13,52,52.00,41
8/2/2023 15:22:14,52,52.00,41
8/2/2023 15:22:15,52,52.00,41
8/2/2023 15:22:16,52,52.00,41
8/2/2023 15:22:17,52,52.00,41
8/2/2023 15:22:18,52,52.00,41
8/2/2023 15:22:19,52,52.00,41
8/2/2023 15:22:20,52,52.00,41
8/2/2023 15:22:21,52,52.00,41
8/2/2023 15:22:22,52,52.00,41
8/2/2023 15:22:23,52,52.00,41
8/2/2023 15:22:24,52,52.00,41
8/2/2023 15:22:25,52,52.00,41
8/2/2023 15:22:26,52,52.00,41
8/2/2023 15:22:27,52,52.00,41
8/2/2023 15:22:28,52,52.00,41
8/2/2023 15:22:29,52,52.00,41
8/2/2023 15:22:30,52,52.00,41
8/2/2023 15:22:31,52,52.00,41
8/2/2023 15:22:32,52,52.00,41
8/2/2023 15:22:33,52,52.00,41
8/2/2023 15:22:34,52,52.00,41
8/2/2023 15:22:35,52,52.00,41
8/2/2023 15:22:36,52,52.00,41
8/2/2023 15:22:37,52,52.00,41
8/2/2023 15:22:38,52,52.00,41
8/2/2023 15:22:39,52,52.00,41
8/2/2023 15:22:40,52,52.00,41
8/2/2023 15:22:41,52,52.00,41
8/2/2023 15:22:42,52,52.00,41
8/2/2023 15:22:43,52,52.00,41
8/2/2023 15:22:44,52,52.00,41
8/2/2023 15:22:45,52,52.00,41
8/2/2023 15:22:46,52,52.00,41
8/2/2023 15:22:47,52,52.00,41
8/2/2023 15:22:48,52,52.00,41
8/2/2023 15:22:49,52,52.00,41
8/2/2023 15:22:50,52,52.00,41
8/2/2023 15:22:51,52,52.00,41
8/2/2023 15:22:52,52,52.00,41
8/2/2023 15:22:53,52,52.00,41
8/2/2023 15:22:54,52,52.00,41
8/2/2023 15:22:55,52,52.00,41
8/2/2023 15:22:56,52,52.00,41
8/2/2023 15:22:57,52,52.00,41
8/2/2023 15:22:58,52,52.00,41
8/2/2023 15:22:59,52,52.00,41
8/2/2023 15:23:0,52,52.00,41
8/2/2023 15:23:1,52,52.00,41
8/2/2023 15:23:2,52,52.00,41
8/2/2023 15:23:3,52,52.00,41
8/2/2023 15:23:4,52,52.00,41
8/2/2023 15:23:5,52,52.00,41
8/2/2023 15:23:6,52,52.00,41
8/2/2023 15:23:7,52,52.00,41
8/2/2023 15:23:8,52,52.00,41
8/2/2023 15:23:9,52,52.00,41
8/2/2023 15:23:10,52,52.00,41
8/2/2023 15:23:11,52,52.00,41
8/2/2023 15:23:12,52,52.00,41
8/2/2023 15:23:13,52,52.00,41
8/2/2023 15:23:14,52,52.00,41
8/2/2023 15:23:15,52,52.00,41
8/2/2023 15:23:16,52,52.00,41
8/2/2023 15:23:17,52,52.00,41
8/2/2023 15:23:18,52,52.00,41
8/2/2023 15:23:19,52,52.00,41
8/2/2023 15:23:20,52,52.00,41
8/2/2023 15:23:21,52,52.00,41
8/2/2023 15:23:22,52,52.00,41
8/2/2023 15:23:23,52,52.00,41
8/2/2023 15:23:24,52,52.00,41
8/2/2023 15:23:25,52,52.00,41
8/2/2023 15:23:26,52,52.00,41
8/2/2023 15:23:27,52,52.00,41
8/2/2023 15:23:28,52,52.00,41
8/2/2023 15:23:29,52,52.00,41
8/2/2023 15:23:30,52,52.00,41
8/2/2023 15:23:31,52,52.00,41
8/2/2023 15:23:32,52,52.00,41
8/2/2023 15:23:33,52,52.00,41
8/2/2023 15:23:34,52,52.00,41
8/2/2023 15:23:35,52,52.00,41
8/2/2023 15:23:36,52,52.00,41
8/2/2023 15:23:37,52,52.00,41
8/2/2023 15:23:38,52,52.00,41
8/2/2023 15:23:39,52,52.00,41
8/2/2023 15:23:40,52,52.00,41
8/2/2023 15:23:41,52,52.00,41
8/2/2023 15:23:42,52,52.00,41
8/2/2023 15:23:43,52,52.00,41
8/2/2023 15:23:44,52,52.00,41
8/2/2023 15:23:45,52,52.00,41
8/2/2023 15:23:46,52,52.00,41
8/2/2023 15:23:47,52,52.00,41
8/2/2023 15:23:48,52,52.00,41
8/2/2023 15:23:49,52,52.00,41
8/2/2023 15:23:50,52,52.00,41
8/2/2023 15:23:51,52,52.00,41
8/2/2023 15:23:52,52,52.00,41
8/2/2023 15:23:53,52,52.00,41
8/2/2023 15:23:54,52,52.00,41
8/2/2023 15:23:55,52,52.00,41
8/2/2023 15:23:56,52,52.00,41
8/2/2023 15:23:57,52,52.00,41
8/2/2023 15:23:58,52,52.00,41
8/2/2023 15:23:59,52,52.00,41
8/2/2023 15:24:0,52,52.00,41
8/2/2023 15:24:1,52,52.00,41
8/2/2023 15:24:2,52,52.00,41
8/2/2023 15:24:3,52,52.00,41
8/2/2023 15:24:4,52,52.00,41
8/2/2023 15:24:5,52,52.00,41
8/2/2023 15:24:6,52,52.00,41
8/2/2023 15:24:7,52,52.00,41
8/2/2023 15:24:8,52,52.00,41
8/2/2023 15:24:9,52,52.00,41
8/2/2023 15:24:10,52,52.00,41
8/2/2023 15:24:11,52,52.00,41
8/2/2023 15:24:12,52,52.00,41
8/2/2023 15:24:13,52,52.00,41
8/2/2023 15:24:14,52,52.00,41
8/2/2023 15:24:15,52,52.00,41
8/2/2023 15:24:16,52,52.00,41
8/2/2023 15:24:17,52,52.00,41
8/2/2023 15:24:18,52,52.00,41
8/2/2023 15:24:19,52,52.00,44
8/2/2023 15:24:20,52,52.00,39
8/2/2023 15:24:21,52,52.00,39
8/2/2023 15:24:22,52,52.00,48
8/2/2023 15:24:23,52,51.90,54
8/2/2023 15:24:24,52,51.90,51
8/2/2023 15:24:25,52,51.90,47
8/2/2023 15:24:26,52,52.00,47
8/2/2023 15:24:27,52,51.90,39
8/2/2023 15:24:28,52,51.90,41
8/2/2023 15:24:29,52,52.00,31
8/2/2023 15:24:30,52,52.00,34
8/2/2023 15:24:31,52,52.00,34
8/2/2023 15:24:32,52,52.00,38
8/2/2023 15:24:33,52,52.00,40
8/2/2023 15:24:34,52,52.00,41
8/2/2023 15:24:35,52,52.00,41
8/2/2023 15:24:36,52,52.00,41
8/2/2023 15:24:37,52,52.00,41
8/2/2023 15:24:39,52,52.00,41
8/2/2023 15:24:40,52,52.00,41
8/2/2023 15:24:41,52,52.00,41
8/2/2023 15:24:42,52,52.00,41
8/2/2023 15:24:43,52,52.00,41
8/2/2023 15:24:44,52,52.00,41
8/2/2023 15:24:45,52,52.00,41
8/2/2023 15:24:46,52,52.00,41
8/2/2023 15:24:47,52,52.00,41
8/2/2023 15:24:48,52,52.00,41
8/2/2023 15:24:49,52,52.00,41
8/2/2023 15:24:50,52,52.00,41
8/2/2023 15:24:51,52,52.00,41
8/2/2023 15:24:52,52,52.00,41
8/2/2023 15:24:53,52,52.00,41
8/2/2023 15:24:54,52,52.00,41
8/2/2023 15:24:55,52,52.00,41
8/2/2023 15:24:56,52,52.00,41
8/2/2023 15:24:57,52,52.00,41
8/2/2023 15:24:58,52,52.00,41
8/2/2023 15:24:59,52,52.00,41
8/2/2023 15:25:0,52,52.00,41
8/2/2023 15:25:1,52,52.00,41
8/2/2023 15:25:2,52,52.00,41
8/2/2023 15:25:3,52,52.00,41
8/2/2023 15:25:4,52,52.00,41
8/2/2023 15:25:5,52,52.00,41
8/2/2023 15:25:6,52,52.00,41
8/2/2023 15:25:7,52,52.00,41
8/2/2023 15:25:8,52,52.00,41
8/2/2023 15:25:9,52,52.00,41
8/2/2023 15:25:10,52,52.00,41
8/2/2023 15:25:11,52,52.00,41
8/2/2023 15:25:12,52,52.00,41
8/2/2023 15:25:13,52,52.00,41
8/2/2023 15:25:14,52,52.00,41
8/2/2023 15:25:15,52,52.00,41
8/2/2023 15:25:16,52,52.00,41
8/2/2023 15:25:17,52,52.00,41
8/2/2023 15:25:18,52,52.00,41
8/2/2023 15:25:19,52,52.00,41
8/2/2023 15:25:20,52,52.00,41
8/2/2023 15:25:21,52,52.00,41
8/2/2023 15:25:22,52,52.00,41
8/2/2023 15:25:23,52,52.00,41
8/2/2023 15:25:24,52,52.00,41
8/2/2023 15:25:25,52,52.00,41
8/2/2023 15:25:26,52,52.00,41
8/2/2023 15:25:27,52,52.00,41
8/2/2023 15:25:28,52,52.00,41
8/2/2023 15:25:29,52,52.00,41
8/2/2023 15:25:30,52,52.00,41
8/2/2023 15:25:31,52,52.00,41
8/2/2023 15:25:32,52,52.00,41
8/2/2023 15:25:33,52,52.00,41
8/2/2023 15:25:34,52,52.00,41
8/2/2023 15:25:35,52,52.00,41
8/2/2023 15:25:36,52,52.00,41
8/2/2023 15:25:37,52,52.00,41
8/2/2023 15:25:38,52,52.00,41
8/2/2023 15:25:39,52,52.00,41
8/2/2023 15:25:40,52,52.00,41
8/2/2023 15:25:41,52,52.00,41
8/2/2023 15:25:42,52,52.00,41
8/2/2023 15:25:43,52,52.00,41
8/2/2023 15:25:44,52,52.00,41
8/2/2023 15:25:45,52,52.00,41
8/2/2023 15:25:46,52,52.00,41
8/2/2023 15:25:47,52,52.00,41
8/2/2023 15:25:48,52,52.00,41
8/2/2023 15:25:49,52,52.00,41
8/2/2023 15:25:50,52,52.00,41
8/2/2023 15:25:51,52,52.00,41
8/2/2023 15:25:52,52,52.00,41
8/2/2023 15:25:53,52,52.00,41
8/2/2023 15:25:54,52,52.00,41
8/2/2023 15:25:55,52,52.00,41
8/2/2023 15:25:56,52,52.00,41
8/2/2023 15:25:57,52,52.00,41
8/2/2023 15:25:58,52,52.00,41
8/2/2023 15:25:59,52,52.00,41
8/2/2023 15:26:0,52,52.00,41
8/2/2023 15:26:1,52,52.00,41
8/2/2023 15:26:2,52,52.00,41
8/2/2023 15:26:3,52,52.00,41
8/2/2023 15:26:4,52,52.00,41
8/2/2023 15:26:5,52,52.00,41
8/2/2023 15:26:6,52,52.00,41
8/2/2023 15:26:7,52,52.00,41
8/2/2023 15:26:8,52,52.00,41
8/2/2023 15:26:9,52,52.00,41
8/2/2023 15:26:10,52,52.00,41
8/2/2023 15:26:11,52,52.00,41
8/2/2023 15:26:12,52,52.00,41
8/2/2023 15:26:13,52,52.00,41
8/2/2023 15:26:14,52,52.00,41
8/2/2023 15:26:15,52,52.00,41
8/2/2023 15:26:16,52,52.00,41
8/2/2023 15:26:17,52,52.00,41
8/2/2023 15:26:18,52,52.00,41
8/2/2023 15:26:19,52,52.00,41
8/2/2023 15:26:20,52,52.00,41
8/2/2023 15:26:21,52,52.00,41
8/2/2023 15:26:22,52,52.00,41
8/2/2023 15:26:23,52,52.00,41
8/2/2023 15:26:24,52,52.00,41
8/2/2023 15:26:25,52,52.00,41
8/2/2023 15:26:26,52,52.00,41
8/2/2023 15:26:27,52,52.00,41
8/2/2023 15:26:28,52,52.00,41
8/2/2023 15:26:29,52,52.00,41
8/2/2023 15:26:30,52,52.00,41
8/2/2023 15:26:31,52,52.00,41
8/2/2023 15:26:32,52,52.00,41
8/2/2023 15:26:33,52,52.00,41
8/2/2023 15:26:34,52,52.00,41
8/2/2023 15:26:35,52,52.00,41
8/2/2023 15:26:36,52,52.00,41
8/2/2023 15:26:37,52,52.00,41
8/2/2023 15:26:38,52,52.00,41
8/2/2023 15:26:39,52,52.00,41
8/2/2023 15:26:40,52,52.00,41
8/2/2023 15:26:41,52,52.00,41
8/2/2023 15:26:42,52,52.00,41
8/2/2023 15:26:43,52,52.00,41
8/2/2023 15:26:44,52,52.00,41
8/2/2023 15:26:45,52,52.00,41
8/2/2023 15:26:46,52,52.00,41
8/2/2023 15:26:47,52,52.00,41
8/2/2023 15:46:45,52,41,52
8/2/2023 15:46:46,52.00,41,52
8/2/2023 15:46:47,52.00,41,52
8/2/2023 15:46:48,52.00,41,52
8/2/2023 15:46:49,52.00,41,52
8/2/2023 15:46:50,52.00,44,52
8/2/2023 15:46:51,52.00,44,52
8/2/2023 15:46:52,43,52,52.00
8/2/2023 15:46:53,52.00,44,52
8/2/2023 15:46:55,51.90,45,52
8/2/2023 15:46:56,52.00,47,52
8/2/2023 15:46:57,52.00,47,52
8/2/2023 15:46:58,52.00,39,52
8/2/2023 15:46:59,52.00,38,52
8/2/2023 15:47:0,52.00,36,52
8/2/2023 15:47:1,52.00,39,52
8/2/2023 15:47:2,52.00,40,52
8/2/2023 15:47:3,52.00,40,52
8/2/2023 15:47:4,52.00,41,52
8/2/2023 15:47:5,52.00,41,52
8/2/2023 15:47:6,52.00,41,52
8/2/2023 15:47:7,52.00,41,52
8/2/2023 15:47:8,52.00,41,52
8/2/2023 15:47:9,52.00,41,52
8/2/2023 15:47:10,52.00,41,52
8/2/2023 15:47:11,52.00,41,52
8/2/2023 15:47:12,52.00,41,52
8/2/2023 15:47:13,52.00,41,52
8/2/2023 15:47:14,52.00,41,52
8/2/2023 15:47:15,52.00,41,52
8/2/2023 15:47:16,52.00,41,52
8/2/2023 15:47:17,52.00,41,52
8/2/2023 15:47:18,52.00,41,52
8/2/2023 15:47:19,52.00,41,52
8/2/2023 15:47:20,52.00,41,52
8/2/2023 15:47:21,52.00,41,52
8/2/2023 15:47:22,52.00,41,52
8/2/2023 15:47:23,52.00,41,52
8/2/2023 15:47:24,52.00,41,52
8/2/2023 15:47:25,52.00,41,52
8/2/2023 15:47:26,52.00,41,52
8/2/2023 15:47:27,52.00,41,52
8/2/2023 15:47:28,52.00,41,52
8/2/2023 15:47:29,52.00,41,52
8/2/2023 15:47:30,52.00,41,52
8/2/2023 15:47:31,52.00,41,52
8/2/2023 15:47:32,52.00,41,52
8/2/2023 15:47:33,52.00,41,52
8/2/2023 15:47:34,52.00,41,52
8/2/2023 15:47:35,52.00,41,52
8/2/2023 15:47:36,52.00,41,52
8/2/2023 15:47:37,52.00,41,52
8/2/2023 15:47:38,52.00,41,52
8/2/2023 15:47:39,52.00,41,52
8/2/2023 15:47:40,52.00,41,52
8/2/2023 15:47:41,52.00,41,52
8/2/2023 15:47:42,52.00,41,52
8/2/2023 15:47:43,52.00,41,52
8/2/2023 15:47:44,52.00,41,52
8/2/2023 15:47:45,52.00,41,52
8/2/2023 15:47:46,52.00,41,52
8/2/2023 15:47:47,52.00,41,52
8/2/2023 15:47:48,52.00,41,52
8/2/2023 15:47:49,52.00,41,52
8/2/2023 15:47:50,52.00,41,52
8/2/2023 15:47:51,52.00,41,52
8/2/2023 15:47:52,52.00,41,52
8/2/2023 15:47:53,52.00,41,52
8/2/2023 15:47:54,52.00,41,52
8/2/2023 15:47:55,52.00,41,52
8/2/2023 15:47:56,52.00,41,52
8/2/2023 15:47:57,52.00,41,52
8/2/2023 15:47:58,52.00,41,52
8/2/2023 15:47:59,52.00,41,52
8/2/2023 15:48:0,52.00,41,52
8/2/2023 15:48:1,52.00,41,52
8/2/2023 15:48:2,52.00,41,52
8/2/2023 15:48:3,52.00,41,52
8/2/2023 15:48:4,52.00,41,52
8/2/2023 15:48:5,52.00,41,52
8/2/2023 15:48:6,52.00,41,52
8/2/2023 15:48:7,52.00,41,52
8/2/2023 15:48:8,52.00,41,52
8/2/2023 15:48:9,52.00,41,52
8/2/2023 15:48:10,52.00,41,52
8/2/2023 15:48:11,52.00,41,52
8/2/2023 15:48:12,52.00,41,52
8/2/2023 15:48:13,52.00,41,52
8/2/2023 15:48:14,52.00,41,52
8/2/2023 15:48:15,52.00,41,52
8/2/2023 15:48:16,52.00,41,52
8/2/2023 15:48:17,52.00,41,52
8/2/2023 15:48:18,52.00,41,52
8/2/2023 15:48:19,52.00,41,52
8/2/2023 15:48:20,52.00,41,52
8/2/2023 15:48:21,52.00,41,52
8/2/2023 15:48:22,52.00,41,52
8/2/2023 15:48:23,52.00,41,52
8/2/2023 15:48:24,52.00,41,52
8/2/2023 15:48:25,52.00,41,52
8/2/2023 15:48:26,52.00,41,52
8/2/2023 15:48:27,52.00,41,52
8/2/2023 15:48:28,52.00,41,52
8/2/2023 15:48:29,52.00,41,52
8/2/2023 15:48:30,52.00,41,52
8/2/2023 15:48:31,52.00,41,52
8/2/2023 15:48:32,52.00,41,52
8/2/2023 15:48:33,52.00,41,52
8/2/2023 15:48:34,52.00,41,52
8/2/2023 15:48:35,52.00,41,52
8/2/2023 15:48:36,52.00,41,52
8/2/2023 15:48:37,52.00,41,52
8/2/2023 15:48:38,52.00,41,52
8/2/2023 15:48:39,52.00,41,52
8/2/2023 15:48:40,52.00,41,52
8/2/2023 15:48:41,52.00,41,52
8/2/2023 15:48:42,52.00,41,52
8/2/2023 15:48:43,52.00,41,52
8/2/2023 15:48:44,52.00,41,52
8/2/2023 15:48:45,52.00,41,52
8/2/2023 15:48:46,52.00,41,52
8/2/2023 15:48:47,52.00,41,52
8/2/2023 15:48:48,52.00,41,52
8/2/2023 15:48:49,52.00,41,52
8/2/2023 15:48:50,52.00,41,52
8/2/2023 15:48:51,52.00,41,52
8/2/2023 15:48:52,52.00,41,52
8/2/2023 15:48:53,52.00,41,52
8/2/2023 15:48:54,52.00,41,52
8/2/2023 15:48:55,52.00,41,52
8/2/2023 15:48:56,52.00,41,52
8/2/2023 15:48:57,52.00,41,52
8/2/2023 15:48:58,52.00,41,52
8/2/2023 15:48:59,52.00,41,52
8/2/2023 15:49:0,52.00,41,52
8/2/2023 15:49:1,52.00,41,52
8/2/2023 15:49:2,52.00,41,52
8/2/2023 15:49:3,52.00,41,52
8/2/2023 15:49:4,52.00,41,52
8/2/2023 15:49:5,52.00,41,52
8/2/2023 15:49:6,52.00,41,52
8/2/2023 15:49:7,52.00,41,52
8/2/2023 15:49:8,52.00,41,52
8/2/2023 15:49:9,52.00,41,52
8/2/2023 15:49:10,52.00,41,52
8/2/2023 15:49:11,52.00,41,52
8/2/2023 15:49:12,52.00,41,52
8/2/2023 15:49:13,52.00,41,52
8/2/2023 15:49:14,52.00,41,52
8/2/2023 15:49:15,52.00,41,52
8/2/2023 15:49:16,52.00,41,52
8/2/2023 15:49:17,52.00,41,52
8/2/2023 15:49:18,52.00,41,52
8/2/2023 15:49:19,52.00,41,52
8/2/2023 15:49:20,52.00,41,52
8/2/2023 15:49:22,52.00,41,52
8/2/2023 15:49:23,52.00,41,52
8/2/2023 15:49:24,52.00,41,52
8/2/2023 15:49:25,52.00,41,52
8/2/2023 15:49:26,52.00,41,52
8/2/2023 15:49:27,52.00,41,52
8/2/2023 15:49:28,52.00,41,52
8/2/2023 15:49:29,52.00,41,52
8/2/2023 15:49:30,52.00,41,52
8/2/2023 15:49:31,52.00,41,52
8/2/2023 15:49:32,52.00,41,52
8/2/2023 15:49:33,52.00,41,52
8/2/2023 15:49:34,52.00,41,52
8/2/2023 15:49:35,52.00,41,52
8/2/2023 15:49:36,52.00,41,52
8/2/2023 15:49:37,52.00,41,52
8/2/2023 15:49:38,52.00,41,52
8/2/2023 15:49:39,52.00,41,52
8/2/2023 15:49:40,52.00,41,52
8/2/2023 15:49:41,52.00,41,52
8/2/2023 15:49:42,52.00,41,52
8/2/2023 15:49:43,52.00,41,52
8/2/2023 15:49:44,52.00,41,52
8/2/2023 15:49:45,52.00,41,52
8/2/2023 15:49:46,52.00,41,52
8/2/2023 15:49:47,52.00,41,52
8/2/2023 15:49:48,52.00,41,52
8/2/2023 15:49:49,52.00,41,52
8/2/2023 15:49:50,52.00,41,52
8/2/2023 15:49:51,41,52,52.00
8/2/2023 15:49:52,52.00,41,52
8/2/2023 15:49:53,52.00,41,52
8/2/2023 15:49:54,52.00,41,52
8/2/2023 15:49:55,52.00,41,52
8/2/2023 15:49:56,52.00,41,52
8/2/2023 15:49:57,52.00,41,52
8/2/2023 15:49:58,52.00,41,52
8/2/2023 15:49:59,52.00,41,52
8/2/2023 15:50:0,52.00,41,52
8/2/2023 15:50:1,52.00,41,52
8/2/2023 15:50:2,52.00,41,52
8/2/2023 15:50:3,52.00,41,52
8/2/2023 15:50:4,52.00,41,52
8/2/2023 15:50:5,52.00,41,52
8/2/2023 15:50:6,52.00,41,52
8/2/2023 15:50:7,52.00,41,52
8/2/2023 15:50:8,52.00,41,52
8/2/2023 15:50:9,52.00,41,52
8/2/2023 15:50:10,52.00,41,52
8/2/2023 15:50:11,52.00,41,52
8/2/2023 15:50:12,52.00,41,52
8/2/2023 15:50:13,52.00,41,52
8/2/2023 15:50:14,52.00,41,52
8/2/2023 15:50:15,52.00,41,52
8/2/2023 15:50:16,52.00,41,52
8/2/2023 15:50:17,52.00,41,52
8/2/2023 15:50:18,52.00,41,52
8/2/2023 15:50:19,52.00,41,52
8/2/2023 15:50:20,52.00,41,52
8/2/2023 15:50:21,52.00,41,52
8/2/2023 15:50:22,52.00,41,52
8/2/2023 15:50:23,52.00,41,52
8/2/2023 15:50:24,52.00,41,52
8/2/2023 15:50:25,52.00,41,52
8/2/2023 15:50:26,52.00,41,52
8/2/2023 15:50:27,52.00,41,52
8/2/2023 15:50:28,52.00,41,52
8/2/2023 15:50:29,52.00,41,52
8/2/2023 15:50:30,52.00,41,52
8/2/2023 15:50:31,52.00,41,52
8/2/2023 15:50:32,41,52.00,52
8/2/2023 15:50:33,52.00,41,52
8/2/2023 15:50:34,52.00,41,52
8/2/2023 15:50:35,52.00,41,52
8/2/2023 15:50:36,52.00,41,52
8/2/2023 15:50:37,52.00,41,52
8/2/2023 15:50:38,52.00,41,52
8/2/2023 15:50:39,52.00,41,52
8/2/2023 15:50:40,52.00,41,52
8/2/2023 15:50:41,52.00,41,52
8/2/2023 15:50:42,52.00,41,52
8/2/2023 15:50:43,52.00,41,52
8/2/2023 15:50:44,52.00,41,52
8/2/2023 15:50:45,52.00,41,52
8/2/2023 15:50:46,52.00,41,52
8/2/2023 15:50:47,52.00,41,52
8/2/2023 15:50:48,52.00,41,52
8/2/2023 15:50:49,52.00,41,52
8/2/2023 15:50:50,52.00,41,52
8/2/2023 15:50:51,52.00,41,52
8/2/2023 15:50:52,52.00,41,52
8/2/2023 15:50:53,52.00,41,52
8/2/2023 15:50:54,52.00,41,52
8/2/2023 15:50:55,52.00,41,52
8/2/2023 15:50:56,52.00,41,52
8/2/2023 15:50:57,52.00,41,52
8/2/2023 15:50:58,52.00,41,52
8/2/2023 15:50:59,52.00,41,52
8/2/2023 15:51:0,52.00,41,52
8/2/2023 15:51:1,52.00,41,52
8/2/2023 15:51:2,52.00,41,52
8/2/2023 15:51:3,52.00,41,52
8/2/2023 15:51:4,52.00,41,52
8/2/2023 15:51:5,52.00,41,52
8/2/2023 15:51:6,52.00,41,52
8/2/2023 15:51:7,52.00,41,52
8/2/2023 15:51:8,52.00,41,52
8/2/2023 15:51:9,52.00,41,52
8/2/2023 15:51:10,52.00,41,52
8/2/2023 15:51:11,52.00,41,52
8/2/2023 15:51:12,52.00,41,52
8/2/2023 15:51:13,52.00,41,52
8/2/2023 15:51:14,52.00,41,52
8/2/2023 15:51:15,52.00,41,52
8/2/2023 15:51:16,52.00,41,52
8/2/2023 15:51:17,52.00,41,52
8/2/2023 15:51:18,52.00,41,52
8/2/2023 15:51:19,52.00,41,52
8/2/2023 15:51:20,52.00,41,52
8/2/2023 15:51:21,52.00,41,52
8/2/2023 15:51:22,52.00,41,52
8/2/2023 15:51:23,52.00,41,52
8/2/2023 15:51:24,52.00,41,52
8/2/2023 15:51:25,52.00,41,52
8/2/2023 15:51:26,41,52,52.00
8/2/2023 15:51:27,52.00,41,52
8/2/2023 15:51:28,52.00,41,52
8/2/2023 15:51:29,52.00,41,52
8/2/2023 15:51:30,52.00,41,52
8/2/2023 15:51:31,52.00,41,52
8/2/2023 15:51:33,52.00,41,52
8/2/2023 15:51:34,52.00,41,52
8/2/2023 15:51:35,52.00,41,52
8/2/2023 15:51:36,52.00,41,52
8/2/2023 15:51:37,52.00,41,52
8/2/2023 15:51:38,52.00,41,52
8/2/2023 15:51:39,52.00,41,52
8/2/2023 15:51:40,52.00,41,52
8/2/2023 15:51:41,52.00,41,52
8/2/2023 15:51:42,52.00,41,52
8/2/2023 15:51:43,52.00,41,52
8/2/2023 15:51:44,52.00,41,52
8/2/2023 15:51:45,52.00,41,52
8/2/2023 15:51:46,52.00,41,52
8/2/2023 15:51:47,52.00,41,52
8/2/2023 15:51:48,52.00,41,52
8/2/2023 15:51:49,52.00,41,52
8/2/2023 15:51:50,52.00,41,52
8/2/2023 15:51:51,52.00,41,52
8/2/2023 15:51:52,52.00,41,52
8/2/2023 15:51:53,52.00,41,52
8/2/2023 15:51:54,52.00,41,52
8/2/2023 15:51:55,52.00,41,52
8/2/2023 15:51:56,52.00,41,52
8/2/2023 15:51:57,52.00,41,52
8/2/2023 15:51:58,52.00,41,52
8/2/2023 15:51:59,52.00,41,52
8/2/2023 15:52:0,52.00,41,52
8/2/2023 15:52:1,52.00,41,52
8/2/2023 15:52:2,52.00,41,52
8/2/2023 15:52:3,52.00,41,52
8/2/2023 15:52:4,52.00,41,52
8/2/2023 15:52:5,52.00,41,52
8/2/2023 15:52:6,52.00,41,52
8/2/2023 15:52:7,52.00,41,52
8/2/2023 15:52:8,52.00,41,52
8/2/2023 15:52:9,52.00,41,52
8/2/2023 15:52:10,52.00,41,52
8/2/2023 15:52:11,52.00,41,52
8/2/2023 15:52:12,52.00,41,52
8/2/2023 15:52:13,52.00,41,52
8/2/2023 15:52:14,52.00,41,52
8/3/2023 10:54:54,0,0,20.20
TimestampReal TemperatureControl ValueTemperature Set Point
8/3/2023 10:54:55,20.20,0,0
8/3/2023 10:54:56,20.20,0,0
8/3/2023 10:54:57,20.20,0,0
8/3/2023 10:54:58,20.20,0,0
8/3/2023 10:54:59,20.20,0,0
8/3/2023 10:55:0,20.20,0,0
8/3/2023 10:55:1,20.20,0,0
8/3/2023 10:55:2,20.20,0,0
